com.samsung.health.weight
time_offset,basal_metabolic_rate,skeletal_muscle,skeletal_muscle_mass,start_time,height,vfa_level,fat_free_mass,body_fat,fat_free,weight,update_time,deviceuuid,total_body_water,pkg_name,body_fat_mass,custom,muscle_mass,comment,datauuid,create_time
7200000,,,,2015-11-24 08:18:40.295,,,,,,104.5,2015-11-24 08:18:53.925,1jGJNdpU+S,,com.sec.android.app.shealth,,,,,67b560fd-4f3d-4e90-a473-60a7f723111a,2015-11-24 08:18:53.925
7200000,,,,2016-01-13 23:55:32.995,190.3,,,,,104.0,2016-01-13 23:55:42.569,1jGJNdpU+S,,com.sec.android.app.shealth,,,,,da95d407-cddf-4150-9d64-93c5a359564d,2016-01-13 23:55:42.569
7200000,,,,2015-12-13 12:03:51.978,190.3,,,,,106.0,2015-12-13 12:03:57.971,1jGJNdpU+S,,com.sec.android.app.shealth,,,,,392ea9ab-30b3-4b4e-9dc2-4a798cb85afb,2015-12-13 12:03:57.971
7200000,,,,2016-01-09 20:32:16.901,190.3,,,,,110.0,2016-01-09 20:32:21.969,1jGJNdpU+S,,com.sec.android.app.shealth,,,,,de9dc139-3f43-4fb1-935b-34f5c3b2f36c,2016-01-09 20:32:21.969
7200000,,,,2016-02-20 11:49:11.461,189.3,,,,,101.6,2016-02-20 11:49:16.831,1jGJNdpU+S,,com.sec.android.app.shealth,,,,,60a8609e-1fb1-4500-bf39-e377e0bd9e2e,2016-02-20 11:49:16.831
10800000,,,,2016-05-29 15:31:36.997,189.3,,,,,100.4,2016-05-29 15:31:39.017,1jGJNdpU+S,,com.sec.android.app.shealth,,,,,381d3166-b233-47bb-b43c-01ea80b3e439,2016-05-29 15:31:39.017
7200000,,,,2016-01-20 09:03:49.521,189.3,,,,,103.2,2016-01-20 09:03:54.747,1jGJNdpU+S,,com.sec.android.app.shealth,,,,,83e44052-0550-45f8-9508-9a418f9a8583,2016-01-20 09:03:54.747
10800000,,,,2016-03-30 08:57:31.136,189.3,,,,,100.4,2016-03-30 08:57:36.240,1jGJNdpU+S,,com.sec.android.app.shealth,,,,,2ee346d7-2cd5-41b2-b6ef-8f94b00ab7a9,2016-03-30 08:57:36.240
7200000,,,,2017-01-18 00:20:04.842,189.3,,,,,102.7,2017-01-18 00:20:04.861,2cfAK/hc79,,com.sec.android.app.shealth,,,,,1d3b91e9-1154-4746-b712-6d898459c254,2017-01-18 00:20:04.861
7200000,,,,2017-02-20 18:38:26.145,189.3,,,,,104.0,2017-02-20 18:38:34.320,2cfAK/hc79,,com.sec.android.app.shealth,,,,,8118f673-2ade-488d-ba2b-d8735ab36348,2017-02-20 18:38:34.320
